@name: Crossroads Hall
@levels: *
#######################################################################################A#######################################################################################
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......!.................?.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......!.................?.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......!.................?.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
######################################################################...................................######################################################################
#.............................................................................................................................................................................#
#.............................................................................................................................................................................#
#..........................................................................$.......................$..........................................................................#
#.............................................................................................................................................................................#
#...........!.................!..............!..............!.................o.................o..................$..............$..............$..............$.............#
#.............................................................................................................................................................................#
#......................................................................................o......................................................................................#
D.............................................................................................................................................................................B
#.............................................................................................................................................................................#
#...........$.................$..............$..............$.................o.................o..................!..............!..............!..............!.............#
#.............................................................................................................................................................................#
#..........................................................................$.......................$..........................................................................#
#.............................................................................................................................................................................#
#.............................................................................................................................................................................#
######################################################################...................................######################################################################
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......?.................!.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......?.................!.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.......?.................!.......#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#                                                                     #.................................#                                                                     #
#######################################################################################C#######################################################################################
